Small:
 , , , , , , ,60.255594659634625,12.394678276216668,5.138718025761262,11.932495374739453,7.932992968498826,0.5954180367580868,8.709973450954308,20.166024093400512,27.96719206940996,3.770262824233179,35.96997078605647,0.0,4.914589490097006,19.412456546890873,20.295813489274245,81.84998624104242,44.853589472889965,0.776500313418807,7.264825806423,8.574703047389194,45.26223680271958,15.855333968724883,66.83895068076849,9.704470455630005,7.918047867316575,79.11111809649793,0.31688263055095434,48.21391359298114,77.87346728903591,20.053065046550632,12.289931500467647,32.41702688424775,10.358226460290123,31.73033284500625,78.30993657612895,6.806317237406221,14.629539492991128,7.860436876364151,7.652027483635143,1.356458916684364,39.41971704862527,25.421411086307852,52.73592616971481,8.41979078938969,10.268042685556171,20.86888284406472,66.21219303435117,15.42986705418501,19.9791269977597,22.125047736874034
 , , , , , , ,27.771649890576562,6.704729177030195,2.1234580839954202,22.792514339033197,24.8357021051827,61.61699071258379,6.184804076885262,49.017485019203576,6.123586836397377,31.021857343901054,57.19411927575855,18.991031050140073,74.54977022079949,1.6577024079766574,10.073278075656702,3.466612247557374,0.5549427703303758,30.312960935188084,19.45323515178344,16.595768839025517,2.8557494476198464,10.523666715430593,51.84158541396515,12.55778288841397,68.07041775438928,43.95397005155413,5.344910181863147,11.213837684982279,55.534534511455675,5.930617150931069,24.6672719645985,59.87377570092934,19.532160421814265,0.30468287168826047,85.96149892334849,73.03521803609566,27.792420387194287,43.37760917909722,0.0,2.3208801089344435,6.782885007060196,13.251790252187286,26.641815801086043,23.01787921000924,2.652171568860787,66.78411575262345,45.69499487987812,40.81032872208473,20.051483138821858,10.993134633591328
 , , , , , , ,87.20811930942324,1.5714944817977572,42.25675438665367,36.26921014303136,69.68466798811687,15.87528078763813,31.233431266559876,13.787549180869703,37.09028222423579,15.350083139749758,14.651715820610217,9.204029682174346,5.100770362638542,16.58332475734125,4.915820445830889,35.96899024664652,18.02617865347449,32.41539642895019,3.2439932057321115,47.28925748823664,45.74433182966198,22.543702893154013,0.8142629153013186,38.82490557166821,25.288771741729065,31.61456777739902,1.3976151557700915,9.723498146712862,41.61091128469552,8.635464857791394,7.607139909720623,31.92033708124591,31.943994965828857,7.16616540640119,0.0,12.710775969107946,35.75503908477213,7.967819432938516,15.705328280263721,1.381842565147585,5.1913270177515995,73.16593600916678,74.13953340812948,3.691900420829019,16.608038575023052,8.284233894477117,37.47215268619115,31.81757194166207,0.3039160321319123,79.4947527999882
 , , , , , , ,1.1287439975037539,20.94579403131376,5.479741461604945,41.402712082234295,17.565477310206624,44.52257800058948,35.35445820809789,4.363916594418686,58.790404589398875,29.684424495105837,15.314920025209615,8.237831199490842,1.785056475352583,34.51332989360223,20.357761143303822,57.238337041346014,63.30546599811139,33.84219251678471,8.262158192631652,30.891188160944353,58.60833321081152,15.81336874135803,0.6376395571426381,8.127150865567955,10.741234885742266,43.59896784829448,52.93855409628727,2.6045812053101924,20.699278185102514,0.0,8.792539474692669,26.9518018899259,14.022444065232795,48.3014692414789,1.1421691723050567,20.001300382763848,9.198635250827484,33.40378886553171,21.56070587468679,43.44336972073463,11.242717655961794,0.38639832755134007,14.63953016729003,30.019090400427096,25.53350208878039,21.60624477175075,13.801747524889267,4.046477676105088,47.23699713004562,15.429805651287117
 , , , , , , ,31.35676710809245,55.333792576168086,21.835752019189552,19.179809031295864,18.558873973125202,76.15887168122173,44.74508910181571,16.737763779384586,11.087006312060572,4.1775644872613285,2.253725430863863,4.02772585915865,4.851739714501917,17.27265219226641,35.26305384058002,72.28391404419108,34.32608814340644,7.071793418884691,67.16084293360139,32.165020031749386,48.78369081638415,72.29943987399017,20.365148771257235,42.785944187458846,69.73963071018841,66.02127078249491,9.083526613182496,2.9829251908763306,8.888905236971887,0.6851681743127642,4.652465950705954,10.28412849844671,14.507483522317003,8.459080528058823,5.697683667930381,7.419666873227652,2.0906923252993725,22.536655529826003,5.961377505518422,52.527022665402306,17.060366210652745,42.56589387991349,33.90931000581081,7.422691226967187,7.366133736047169,22.247845089435017,9.668261050677408,0.33411857216636776,40.77146857925909,1.529335120042565
 , , , , , , ,26.358717741259316,1.8324876669642012,3.911353849845523,70.68045579556872,46.81939723615781,36.620084967981505,45.28490789561942,62.85977431734818,0.08960585496093554,7.36230896246997,3.6826199768590384,56.72375728295644,36.771114253386784,39.33228426642533,13.131769879382718,44.190333554078585,10.095818784569493,45.17936291301555,14.23227372309415,19.18424736738092,24.066316535897354,12.752937090473853,15.96972854392973,1.1364011382605055,45.003782781077845,70.85471156122006,36.85954370247133,17.085924930100973,0.7824460058042604,72.99859167898391,18.297762475775464,20.095367053059523,14.73285388220914,7.568489402509603,44.08806219245065,6.822308886762871,6.8336555276710005,39.35426604213539,79.92708293363187,84.49786848537322,85.19499118618502,25.555162498816713,2.3286004644501532,44.00641592920795,2.2254809815487837,2.586768923183338,52.85321664798762,1.555927327830166,0.10729511457272611,20.7699625337677
 , , , , , , ,28.628867991112514,13.586048287510598,43.5065089525459,19.851165783924806,1.8323769948423219,4.897213458204439,8.087335679778308,65.73304206442427,42.533014810228735,9.44420299853793,11.348518406128566,84.26336950746678,4.98373253357134,7.91219477325016,61.64681011387387,79.24036851687121,37.393498913063794,11.610924877586047,70.47268272233835,63.30958226224188,4.020763764813023,20.77424102289072,46.06868977584875,0.7746071515498867,18.952810515791544,37.12486824256445,80.23777899550704,0.16948455255662775,57.70993053823863,13.082733934199604,32.62977296109121,74.50256125207373,18.23023153064255,6.997233506553254,71.0125995588275,17.17375226390193,59.514643979948445,44.798774356653446,25.913989584971823,22.135683349406385,2.34341957669643,13.242186910956299,70.08456827286082,17.99472740266629,12.760423012448982,99.10633946949993,1.8675055307603703,13.250425257276449,23.103065169365358,72.0768816616159
 , , , , , , ,22.889365856826522,1.7533163465627637,15.247647198437296,20.942681650543296,33.7572835863752,18.843959864257883,10.757488878552309,4.209938376167785,6.600700583649765,39.57186650507601,10.32626660475607,9.582572914874406,18.581789335725443,2.058269070682562,1.061202479415025,0.979055648878009,4.270072833249798,0.5718805869541304,4.638354886551025,12.998052037330744,84.3664916011669,52.94766941823511,2.5361266190351266,33.23131847970203,0.44048159540406306,44.83625922853562,0.5288104923286366,3.7341014427592945,9.27348604966419,45.62886002073609,1.4133980613459296,4.892439934527255,87.35913786331643,7.543534098749447,48.98036841444556,13.254763471309426,7.488390035895914,39.91185704294575,59.33744402021117,14.556898538145786,2.4375848057245477,60.09004643809547,10.563954286107203,45.82922950835473,2.549490045947944,43.90173201844603,4.21520399363284,55.80732873938079,0.6951831125760135,7.11248975983918
 , , , , , , ,0.8710809965452375,3.02526710210076,19.410685913528454,3.189377450757622,10.240158662116391,63.048745556556355,49.24853780425941,49.86200609358553,1.598780819750071,10.948451678118815,6.141213338280416,22.15234383494708,45.755076607208174,26.135435408747426,21.279294058994992,0.0,0.5407334396369299,59.025282763239524,28.88483860211341,21.4665310115874,9.438287183345802,16.498269712993885,29.05609202234869,7.892885202017989,2.984453595809577,15.845053188265835,70.22545274862681,7.923036737158907,1.0549261743353116,16.549358181905653,3.6978377958828608,25.415128573480487,12.70064668553159,2.4081188031265977,48.25061043935037,31.924960469881025,42.755051945480126,8.074567219353472,14.927610014582754,5.43794139295604,20.81771240740089,1.6600735655500454,36.38049281409114,27.644350303147437,9.3129186463489,13.923527264465323,54.092699189597894,90.06865839232916,36.66198410420232,34.65948354482172
 , , , , , , ,0.7642625412098869,23.705723762454696,27.888402419755455,73.29327112261267,26.692228646227917,25.722721923760645,64.73676861909262,20.774882092745457,53.1090488494772,0.0,60.88047386000784,45.94312639586623,13.920909324981238,22.04256984083639,64.37539354819648,0.6526165206960295,9.42702412922284,14.297218382023093,9.38838590945201,10.5419862495506,13.892217081209994,53.66481048960809,18.71479997722934,4.248810431095045,0.22791129829061418,19.037493511867655,6.720786592418217,56.787768669960705,16.637064719649473,4.637780471050504,47.65768157733261,63.279996774470476,3.331874019772418,13.729114921969744,57.1525787865667,13.845305346098243,8.151182441976145,4.115610236413099,43.71278004626749,32.45520564765528,0.9413600920111733,17.252459827194155,36.2372287977026,1.0458826993454378,33.082514971458586,1.0039497784314708,12.554079832717125,10.598221849818556,40.318055113490956,11.430277142246275
 , , , , , , ,19.560607014696973,39.40522507432668,13.459138197245386,92.31344203444883,0.008967833456296592,5.735568640562585,8.642039249992722,9.170088731481691,14.122971784423346,9.4335461834315,47.67550247122167,5.894492484322782,16.21298513069113,27.93521508965018,17.303514923115088,35.58671414682415,28.588531448836175,33.85510443213301,11.821099775531865,31.922812831268185,17.477990971025136,77.47350007576424,7.334977130586564,21.115622850887863,0.35023082081529766,20.571706237633432,21.919622621240386,9.373269441380694,26.822496855917976,61.64557120554438,13.72340370088834,41.48097807297078,26.177470619568197,13.429958666509489,21.290369853594495,43.724555947956596,14.176124992008168,0.578936708587352,62.95139030529576,26.099587370352822,23.819050586460797,50.62919118347035,0.6588883088409467,83.85625202034018,16.43194894420977,18.909804481725942,1.0053358866346431,15.818575362941006,62.43370098740889,14.29778849539386
 , , , , , , ,20.369838999127833,16.608626104642248,18.500587656245294,6.3515053247571345,30.587227177161836,33.8173045676429,84.38691955468327,26.691207864890387,27.933498499700576,43.73792406934392,65.12804605379685,35.33299638710122,22.876885472168784,4.060415194798262,49.48239493903866,9.281140205779073,26.695473002915666,51.07085513458752,57.11394591820382,80.45097729424245,14.035697989140521,26.01857743010724,25.361859877924626,1.570383281952562,5.93203515036509,0.3482541301412043,36.92802679782342,29.171208880894554,71.29609195152607,55.80344473925856,1.1745164619908643,10.862517801754896,27.55292113017602,35.5996532684947,40.614195423422174,7.344806943100585,19.339692517644465,15.565272799916809,21.01888030371226,2.104366841636292,29.912639841140003,24.766277511078506,1.505978841110454,23.982592140908114,9.466206481983582,2.0675548787377327,38.07527897381763,29.831950295731865,34.86151514313669,0.9657752952808201
 , , , , , , ,56.89121958861455,23.865034607591937,9.833563311660209,14.075951762341424,42.385753247950255,11.587229711449572,54.87209671160986,39.00580553977923,43.22518288778368,50.362561537784295,19.483790484813937,69.92391672385784,35.37973539588269,5.018129154624646,42.1409079722356,6.49746599825461,2.2908166452620824,5.974362602179327,12.690726901294122,4.117268195353188,0.0,50.601514707148624,60.15274936570432,3.3121742758566692,66.48444919297523,1.8737231322115644,47.78494068448891,30.393969712350415,32.72376272746518,6.459170271032544,42.17614114326038,1.3249826716914472,31.459949583056893,55.22085653958405,49.429155326780844,20.088213918073055,5.68222241610978,60.2700487636042,2.33401134127997,45.017231045043054,14.283205129343267,6.796692254402048,1.0593029793870143,4.153565342717759,77.45074400375198,13.217711477765992,18.46535201914607,73.7633653533757,62.588514616943804,2.7887281768994834
 , , , , , , ,11.256968288118001,16.405506065633052,0.5096653990176954,45.00452116020453,4.606693528657738,39.89437169214,10.382685031056837,22.28247429516671,29.591489716083696,21.552145032630804,47.6004556566712,53.76254245862142,36.880399629618466,9.594077128693886,0.1413570568165079,0.7510796668831197,5.500942640219545,22.19046287678151,1.7935315319820595,38.16328967721608,5.59773810473591,29.206182464964506,9.122168087453959,24.067083290038415,18.888826925292847,9.39419022989959,38.5944897444121,3.7563318697156096,5.7113559626280175,20.180624000740753,16.71808782672332,15.60603189199768,11.243827358734018,20.435085415289883,5.953288254214206,11.364688308548956,34.90976288714663,2.692930743124034,20.521415688593414,82.23490052020766,7.21004908272041,0.24437002133597951,6.256899827486695,5.042201730410394,13.554511042190825,58.35883584299928,2.732823708578541,72.24386123668232,2.9561810714800596,21.42401388109205
 , , , , , , ,26.087795317825318,76.59343802744976,61.89129765759908,9.462522421604065,0.0374395012872224,82.58753743650618,35.10472083608258,11.708504451759715,2.4150017309361687,13.573187241928908,1.3550479043817505,3.959538702606088,13.222273846099506,1.388775733268249,42.91766268812096,3.1342529320201367,29.822498650932882,57.98719447875169,45.581941766396,11.320305200111278,0.26824776251580396,20.701369502583,0.37380607930281395,20.501511179603966,1.3763394056485052,56.510545788701336,22.363952920564465,5.407291258561811,11.212352393034614,3.776394269611857,24.70824355741614,13.69419172057835,2.6180033949176007,54.2564537458256,21.3041332489153,12.811111256269069,17.941739502889824,14.848789767045032,31.27968260525223,0.6785253413270823,51.39002674094165,9.795728219648035,18.455106782106967,1.6803137324963888,60.66653744992294,13.072496732711109,0.8985685380195448,28.336277814716063,41.1434333473262,62.5461706589496
 , , , , , , ,1.6005724377195685,0.1879314850663566,39.184532065652036,1.0039332701052013,13.95666424164091,19.377597548736738,38.48177679753705,27.027832065898174,24.2154523816146,12.803171175527376,18.993397219565367,3.05337315239268,32.37985659568052,19.67064617856864,0.0,19.845306310657946,51.868996811151106,4.724446526886405,21.847211482623578,49.72227298257187,91.51504928028147,35.6907300587017,34.81416396204768,45.200528461727615,2.829750530600889,7.2557646261601,1.7325160415697727,9.797720670744377,3.505424164914723,69.02704749838958,15.03794504315421,12.737367909178433,53.35435129359159,9.207421639807126,8.288548893164618,5.4692714834945,53.3170017023225,35.30693132601225,26.36260418111703,33.31347129731334,14.24827403013286,17.647002742183407,9.24105437437796,46.11479351854458,18.640734699927197,6.020981952532075,1.8619923776338205,70.27456715917667,22.689076849150087,13.50975339453063
Large:
 , , , , , , ,33.53906462141487,0.845841447275702,19.184621257235804,61.37469652804265,13.239422191325227,47.42526006206833,39.71202142776427,6.703173318147224,17.30625207087321,33.971840974130465,42.73607173200776,22.41199167338968,12.827573464791344,3.955153326361315,23.394135988301105,52.50499245025471,3.5497535185920728,8.594052725305184,30.32903133391925,33.44243912835578,18.416334382819663,2.188138167927844,7.74454310159637,0.6508689695796963,15.676958574246205,39.96162807595735,6.901173975010179,23.78676850606112,8.348985782215381,5.092885708004755,65.91461069397869,26.27109521561148,56.02602514767706,22.999133813517847,26.24385328373019,1.2838750726224775,21.556674322533723,4.363056100542602,23.319939529860548,22.07966332961338,55.23046084170037,9.890505941156976,81.64037304680811,0.594515195514695,35.06909341780116,46.010015825929266,3.9634660827628876,33.032104368497215,6.926143428099479,91.21722325852663,0.878578196803505,8.350991969368021,14.074549080259123,42.00811288681601,22.8475404155911,62.6953845441913,2.5897678500854227,2.3428923958947294,6.3575440351813235,0.5347989018875321,48.44398515042825,15.042412167609893,44.428986386254174,8.708536615160286,1.7249702973476388,36.385803728119896,42.428324839019965,2.49330181104806,14.601793571306969,32.52091996678695,0.0,66.49966078189654,11.761231076976962,1.7424287175159678,51.00803948783145,52.01871182114914,57.778278107649264,8.629809885324953,27.898476556200972,4.025799665025234
 , , , , , , ,39.43696181925209,0.33149676001406236,52.5799091738073,0.38480169740065673,5.698138353171114,32.879136168360404,16.975971023360163,15.375432563986802,31.90468132081097,27.719823296763046,27.244575479680304,4.416107258028014,9.758513046188828,32.67472039150488,6.798867535838269,50.29106985733602,6.310760071279786,1.7964354038554262,18.486874490656454,19.813920331459975,43.50204168314013,32.08250703368728,0.49339785939936653,46.94026325376663,36.673358783273265,20.43771625059562,0.4697382957045466,16.719699228492114,46.761047024328505,15.800082425410372,1.8078543641133389,80.88812800077082,0.46385428802557804,0.4310964213098307,8.278114434909677,28.247034210721573,5.136106825044294,0.9263164554594673,57.1789838678558,26.198321465503614,49.798280173273305,52.29079188603853,28.059075920586917,41.630486023038635,13.564618630498781,13.80298903687483,9.300390158392922,37.3156739592837,46.06789136496872,46.32127934428612,13.81046896825005,6.339249585172124,25.670261801091893,53.41521646167819,18.85224642355045,33.09871398739441,59.13101076485372,15.073337135843241,13.319283215278105,40.85641773756726,49.58938040540699,37.47468535318266,39.37202185174268,60.47190122053631,17.59294070230735,5.537367687984069,65.31185890308511,10.845651198025688,1.6304071293309201,24.517028367113845,13.76598465334225,2.4788890614632617,9.660924980860017,7.74894453586349,0.8431570118464731,25.646703500555756,9.942651038402195,26.599879321081804,6.478897138202093,77.79924562657598
 , , , , , , ,7.3678657004594,9.730041340201947,28.976708203240523,14.321308413595968,58.24770728713729,6.092974869023096,9.018857403966663,60.42466989449857,0.40543803438991255,26.049145156908626,4.087912066747428,11.928227611971117,33.13175716567709,10.864949427197477,27.456772688573324,24.295236005710017,34.8661959615374,2.4796673124083224,17.338777521268472,75.8952854235141,23.012584951499694,28.97521079048735,10.719103627346978,74.94260908452812,0.0,1.1196045918826245,35.40822569084323,45.167685546192644,45.904852525386374,1.8064026837960723,37.07974263834019,25.223930057413522,68.86800279177697,2.8659110516486512,0.7075128281920993,21.891474839279994,32.690232764398694,27.29405787141973,6.913666587023762,37.939706446177816,6.583607721412106,2.5515059984888224,32.09163786538448,3.2422507896137667,30.722358700521536,5.750745031089793,37.511713870815875,14.672504142747485,51.45225276440729,14.243466766675695,19.959985875980706,7.506168439277994,48.46772422047749,56.00497200836111,15.440344843974172,32.48627857434548,8.92725569115277,23.529808414669482,0.28275270069699654,13.58492291587432,76.81931870417685,0.5943876481441643,4.246253424964971,2.343577020399606,2.6210469825272695,2.054261203026937,46.25966991481043,77.1104666727659,8.702969528041766,23.04738704930953,8.785852174654988,23.914025659745004,25.427674364925085,9.499228257714648,38.23696059752902,31.551794960892018,6.816299619652702,38.506147991234165,61.789065240381944,0.48331781780890204
