Small:
 , , , , , , ,60,10,0,98,18,33,49,1,11,70,37,22,61,3,58,66,100,21,59,7,2,48,29,16,65,43,36,74,64,77,75,34,93,88,82,17,67,85,87,35,50,95,53,19,5,73,81,54,56,23
 , , , , , , ,91,2,23,30,36,49,84,62,5,98,74,45,1,60,85,13,17,75,3,6,99,96,94,82,39,93,88,48,72,20,4,52,47,100,38,70,79,92,69,56,66,46,81,67,77,27,22,19,10,8
 , , , , , , ,63,10,49,98,37,6,33,81,55,41,22,9,68,53,31,12,97,87,39,24,93,28,30,8,78,17,84,34,44,51,71,85,58,32,40,20,60,0,26,69,57,27,95,74,89,82,67,47,65,14
 , , , , , , ,46,55,99,60,53,68,70,23,54,56,52,28,61,76,30,0,86,95,45,80,57,32,1,93,37,5,47,81,49,14,66,6,59,89,67,50,24,62,92,87,51,16,12,44,63,78,72,98,9,41
 , , , , , , ,5,63,56,1,27,20,22,24,55,98,2,34,57,40,31,58,69,70,91,53,84,83,19,59,43,39,28,11,38,52,75,51,7,66,77,68,85,71,88,97,4,0,42,21,36,49,13,87,80,73
 , , , , , , ,1,64,17,6,99,50,62,66,79,76,100,13,86,85,21,92,82,7,91,0,81,65,4,97,53,20,15,47,48,36,45,34,14,38,59,58,19,10,27,68,8,40,93,43,41,71,18,32,31,16
 , , , , , , ,10,39,48,42,99,87,12,82,18,36,96,15,35,73,90,58,62,64,30,83,92,94,1,21,29,66,53,89,98,28,70,38,52,44,17,4,86,16,60,13,55,91,85,75,9,2,51,8,61,97
 , , , , , , ,100,56,76,19,31,40,23,78,35,13,49,60,33,29,62,70,3,26,20,28,24,88,86,22,90,52,51,75,14,48,39,1,89,99,4,9,25,55,5,6,37,77,18,95,71,93,50,15,61,16
 , , , , , , ,32,7,59,49,13,10,78,85,5,47,14,73,98,17,57,48,33,36,69,0,9,92,79,99,94,71,64,97,18,34,77,66,42,22,45,87,37,44,61,82,80,100,21,55,12,19,96,93,65,38
 , , , , , , ,54,26,62,51,67,34,11,15,78,39,24,8,86,29,87,46,55,81,33,1,80,53,61,74,100,77,48,93,13,6,16,72,4,2,64,7,42,68,10,3,21,35,30,27,82,17,19,94,0,41
 , , , , , , ,46,50,80,75,86,64,59,45,31,93,33,90,24,52,21,99,4,76,56,39,78,34,94,55,5,73,11,0,25,9,98,77,88,18,16,43,15,85,65,84,95,83,47,69,17,7,2,3,48,87
 , , , , , , ,14,0,73,18,98,91,40,34,12,30,29,32,95,47,68,39,66,94,62,2,31,55,46,89,45,74,59,10,28,44,1,33,53,11,24,13,48,61,19,85,83,26,17,57,75,87,51,67,25,63
Large:
 , , , , , , ,37,46,62,23,65,0,25,19,75,87,89,78,82,49,14,20,33,98,92,17,36,88,10,28,7,73,91,12,86,22,15,64,66,30,76,42,29,69,57,40,58,79,45,71,83,84,100,53,80,74,99,85,47,6,13,43,68,2,41,16,38,77,96,56,4,9,90,52,3,81,24,72,50,54,95,55,5,61,60,97
 , , , , , , ,22,50,60,81,9,32,26,62,78,12,25,2,11,56,30,14,34,99,38,49,13,19,73,96,77,48,33,39,45,95,93,58,46,27,5,47,16,20,85,79,65,64,10,7,90,6,28,74,53,88,86,57,100,69,83,37,52,36,82,0,92,55,89,23,97,41,44,42,68,43,15,29,76,63,75,72,1,18,21,67
 , , , , , , ,74,91,44,60,30,63,13,40,24,89,80,65,69,71,1,50,75,7,48,87,35,47,54,51,34,37,79,95,76,5,85,26,83,4,27,73,9,29,78,16,99,77,19,86,84,94,3,45,31,58,18,67,2,53,14,33,59,28,90,82,39,15,61,20,0,64,81,8,97,88,49,32,43,56,41,96,23,12,62,92
 , , , , , , ,33,51,29,75,13,32,94,48,85,100,91,31,61,47,45,99,90,42,69,12,96,39,52,28,22,17,86,14,41,27,71,44,8,49,40,79,53,80,72,50,87,54,26,36,70,21,65,55,4,67,20,11,57,25,34,74,6,18,59,23,30,37,5,43,7,24,83,92,19,73,97,46,95,2,16,62,64,35,98,66
 , , , , , , ,10,50,3,8,78,18,56,82,61,81,66,4,43,84,26,95,69,73,86,15,22,54,13,98,25,89,48,55,90,27,87,94,23,35,28,0,44,19,80,93,39,30,53,59,21,33,42,52,88,75,58,36,57,63,7,9,49,45,100,40,12,96,92,32,5,20,68,97,99,72,77,41,37,62,14,51,70,79,29,64
 , , , , , , ,13,100,45,85,29,95,55,12,54,65,49,67,78,48,35,79,36,47,11,84,4,51,33,44,91,6,23,50,1,75,25,74,81,19,21,26,53,87,52,97,32,56,64,72,63,22,40,71,59,16,61,2,92,9,80,66,82,88,27,77,38,8,39,34,10,20,57,76,31,99,0,58,17,62,37,94,73,42,7,89
 , , , , , , ,69,89,90,81,19,52,82,79,33,74,97,54,38,66,16,39,42,4,78,8,70,68,55,3,48,5,11,10,35,34,67,99,92,13,59,1,2,71,12,41,76,96,84,28,27,49,7,20,87,36,85,17,32,40,0,18,72,23,6,24,29,86,15,100,60,44,51,80,43,53,63,56,21,22,26,45,30,62,25,61
 , , , , , , ,96,77,94,62,8,88,47,20,82,78,2,70,27,21,19,13,18,38,12,10,66,36,90,42,76,98,45,92,4,9,40,75,74,100,57,32,52,41,29,81,37,73,84,79,80,3,51,99,23,46,65,56,15,44,60,17,64,22,63,28,87,35,0,55,39,86,24,6,16,54,59,14,7,72,91,58,48,68,49,43
 , , , , , , ,31,28,7,63,49,39,21,10,41,40,77,42,78,98,16,69,26,90,38,57,27,3,83,52,47,85,93,51,81,43,54,72,14,86,100,37,96,18,6,8,61,67,35,46,94,50,64,97,89,17,71,20,9,92,53,44,82,36,48,76,99,68,56,13,2,15,1,66,0,22,32,23,88,91,70,58,12,5,11,34
 , , , , , , ,30,48,24,74,4,70,65,2,20,46,8,33,38,15,39,91,0,17,52,19,69,73,63,90,51,60,89,71,29,99,53,85,58,28,37,67,64,55,86,43,84,56,79,80,87,14,23,50,62,22,47,1,3,57,93,42,11,83,72,35,78,6,81,92,10,44,77,75,41,94,36,98,25,76,82,5,9,31,18,88
 , , , , , , ,4,24,43,15,22,71,7,58,80,93,18,27,54,75,10,73,30,31,9,63,60,96,62,41,33,88,92,0,32,25,55,42,29,40,12,99,39,89,50,90,2,11,70,61,67,51,37,46,59,94,83,74,86,84,19,65,44,23,76,5,68,98,28,100,17,16,85,56,34,38,14,64,79,52,8,78,72,36,49,45
 , , , , , , ,14,0,84,10,70,21,53,6,8,95,54,26,17,19,61,24,93,97,44,100,87,11,73,38,39,50,92,51,30,75,63,57,18,2,88,89,79,1,43,22,28,13,81,96,66,23,12,35,20,5,71,85,15,7,64,16,62,98,47,49,34,36,83,37,94,67,3,42,59,45,41,60,29,99,56,90,25,78,86,77
 , , , , , , ,55,19,31,37,18,17,38,43,12,24,90,48,36,33,41,75,84,13,29,76,77,58,27,56,4,73,46,25,63,7,35,28,61,50,81,99,10,70,72,30,59,44,79,6,57,53,91,39,96,92,23,60,95,78,34,22,21,87,0,42,65,3,100,15,2,69,32,66,40,88,83,11,54,5,68,62,47,52,85,80
 , , , , , , ,100,8,15,45,80,98,29,38,79,53,61,60,52,70,68,74,73,82,63,72,90,6,81,23,20,14,5,13,27,65,33,93,62,54,39,1,7,21,12,34,57,10,58,0,89,19,30,56,51,48,37,47,69,17,64,43,25,95,92,96,75,85,83,36,31,86,28,18,22,77,94,40,2,76,78,84,99,3,24,42
 , , , , , , ,18,63,85,17,20,75,8,28,84,50,96,88,15,39,25,43,92,30,37,98,38,59,58,52,68,100,77,71,56,83,97,72,24,93,53,16,90,26,7,70,87,5,48,81,1,19,99,31,54,86,2,62,32,10,94,42,95,82,4,27,57,76,66,13,47,3,41,45,40,23,64,44,60,29,74,0,9,55,6,33
 , , , , , , ,83,41,37,70,48,45,38,43,40,19,71,9,86,55,95,69,44,18,34,14,68,94,39,81,97,29,60,85,98,49,50,80,13,12,93,46,57,36,56,59,28,33,100,27,16,72,90,7,67,15,31,88,79,26,24,35,10,11,53,76,21,17,64,1,84,75,54,78,82,2,61,20,47,8,66,96,62,52,91,65
 , , , , , , ,80,15,35,60,79,36,31,41,91,14,64,98,8,44,2,23,67,5,21,50,12,11,43,51,85,82,9,84,7,1,38,66,71,83,20,39,32,63,62,19,55,4,93,57,96,58,49,97,65,76,87,77,72,94,90,99,24,59,73,54,46,30,16,69,48,26,25,89,17,70,61,18,13,52,33,68,95,74,10,22
 , , , , , , ,35,38,40,96,31,56,99,78,65,49,6,51,72,50,95,13,21,76,61,94,0,16,75,66,92,34,59,14,2,15,20,39,81,22,54,91,32,30,9,80,23,36,58,74,29,18,87,8,97,33,37,5,90,62,84,12,1,10,88,55,7,11,69,42,28,4,57,44,46,24,67,71,98,41,70,48,64,47,93,83
 , , , , , , ,46,22,9,75,28,16,47,37,72,24,54,5,55,80,29,18,7,95,59,89,63,12,11,94,8,98,52,70,21,99,32,30,45,61,82,79,10,57,49,84,14,77,3,48,67,74,17,62,4,51,20,35,88,23,25,97,81,15,6,83,85,40,13,91,93,66,73,92,39,42,27,58,0,68,1,87,36,96,44,38
 , , , , , , ,81,82,21,47,15,14,31,36,13,100,54,24,71,97,12,19,4,23,58,95,3,22,42,78,76,80,70,73,64,65,8,94,25,48,90,20,88,89,16,43,40,7,55,38,0,59,11,45,85,10,41,96,35,67,92,6,5,37,46,56,49,61,17,44,91,62,28,32,52,74,34,1,98,68,99,87,79,26,93,69
