2 * Median,302.15,3.265801476571257
First Quartile + Second Quartile,302.3,3.5398091421007427
Min + Max,299.85,0.3542483724380396
2 * Mean,299.99875,0.9675938862906834
2 * Median,301.45,1.4410190610727533
First Quartile + Second Quartile,301.3,1.8191944852049218
Min + Max,299.0,2.5722035543479054
2 * Mean,298.655,3.7960041350206333
2 * Median,295.1,5.636255892656045
First Quartile + Second Quartile,298.4,4.380768117579382
Max - Min,90.6,1.8369575866089018
Min + Max,299.0,0.9084809436636522
2 * Mean,300.818,2.0827257884068655
2 * Median,302.15,3.265801476571257
First Quartile + Second Quartile,302.3,3.5398091421007427
Max - Min,97.5,0.7759449481116556
Min + Max,299.85,0.3542483724380396
2 * Mean,299.99875,0.9675938862906834
2 * Median,301.45,1.4410190610727533
First Quartile + Second Quartile,301.3,1.8191944852049218
Max - Min,99.65,0.33460691023199135
Min + Max,299.0,2.5722035543479054
2 * Mean,298.655,3.7960041350206333
2 * Median,295.1,5.636255892656045
First Quartile + Third Quartile,298.4,4.380768117579382
Max - Min,90.6,1.8369575866089018
Min + Max,299.0,0.9084809436636522
2 * Mean,300.818,2.0827257884068655
2 * Median,302.15,3.265801476571257
First Quartile + Third Quartile,302.3,3.5398091421007427
Max - Min,97.5,0.7759449481116556
Min + Max,299.85,0.3542483724380396
2 * Mean,299.99875,0.9675938862906834
2 * Median,301.45,1.4410190610727533
First Quartile + Third Quartile,301.3,1.8191944852049218
Max - Min,99.65,0.33460691023199135
Min + Max,299.0,2.5722035543479054
2 * Mean,298.655,3.7960041350206333
2 * Median,295.1,5.636255892656045
First Quartile + Third Quartile,298.4,4.380768117579382
Max - Min,90.6,1.8369575866089018
Min + Max,299.0,0.9084809436636522
2 * Mean,300.818,2.0827257884068655
2 * Median,302.15,3.265801476571257
First Quartile + Third Quartile,302.3,3.5398091421007427
Max - Min,97.5,0.7759449481116556
Min + Max,299.85,0.3542483724380396
2 * Mean,299.99875,0.9675938862906834
2 * Median,301.45,1.4410190610727533
First Quartile + Third Quartile,301.3,1.8191944852049218
Max - Min,99.65,0.33460691023199135
Min + Max,299.0,2.5722035543479054
2 * Mean,298.655,3.7960041350206333
2 * Median,295.1,5.636255892656045
First Quartile + Third Quartile,298.4,4.380768117579382
Max - Min,90.6,1.8369575866089018
Min + Max,299.0,0.9084809436636522
2 * Mean,300.818,2.0827257884068655
2 * Median,302.15,3.265801476571257
First Quartile + Third Quartile,302.3,3.5398091421007427
Max - Min,97.5,0.7759449481116556
Min + Max,299.85,0.3542483724380396
2 * Mean,299.99875,0.9675938862906834
2 * Median,301.45,1.4410190610727533
First Quartile + Third Quartile,301.3,1.8191944852049218
Max - Min,99.65,0.33460691023199135
Min + Max,299.0,2.5722035543479054
2 * Mean,298.655,3.7960041350206333
2 * Median,295.1,5.636255892656045
First Quartile + Third Quartile,194.2,3.86592499603911
Max - Min,90.6,1.8369575866089018
Min + Max,299.0,0.9084809436636522
2 * Mean,300.818,2.0827257884068655
2 * Median,302.15,3.265801476571257
First Quartile + Third Quartile,201.55,3.5059635350891774
Max - Min,97.5,0.7759449481116556
Min + Max,299.85,0.3542483724380396
2 * Mean,299.99875,0.9675938862906834
2 * Median,301.45,1.4410190610727533
First Quartile + Third Quartile,201.2,1.856009112315993
Max - Min,99.65,0.33460691023199135
Min + Max,298.1,1.7713373443531302
2 * Mean,301.275,3.9691889142926624
2 * Median,301.55,5.852450186406971
First Quartile + Third Quartile - Min,200.8,6.25516522413677
Max - Min,93.4,2.396285677877327
Min + Max,301.0,0.8626452776199497
2 * Mean,301.3,2.337523583645734
2 * Median,300.6,3.6383889704098435
First Quartile + Third Quartile - Min,198.2,2.862489074214957
Max - Min,98.0,0.707541253214256
Min + Max,300.1,0.22971174871999908
2 * Mean,299.14875,1.1313018648840967
2 * Median,298.85,2.0686324672050858
First Quartile + Third Quartile - Min,199.275,2.238556562518301
Max - Min,99.6,0.33712468020007075
Min + Max,298.1,1.7713373443531302
2 * Mean,301.275,3.9691889142926624
2 * Median,301.55,5.852450186406971
First Quartile + Third Quartile - Min,200.8,6.25516522413677
Max - Min,93.4,2.396285677877327
Min + Max,301.0,0.8626452776199497
2 * Mean,301.3,2.337523583645734
2 * Median,300.6,3.6383889704098435
First Quartile + Third Quartile - Min,198.2,2.862489074214957
Max - Min,98.0,0.707541253214256
Min + Max,300.1,0.22971174871999908
2 * Mean,299.14875,1.1313018648840967
2 * Median,298.85,2.0686324672050858
First Quartile + Third Quartile - Min,199.275,2.238556562518301
Max - Min,99.6,0.33712468020007075
Min + Max,298.1,1.7713373443531302
2 * Mean,301.275,3.9691889142926624
2 * Median,301.55,5.852450186406971
First Quartile + Third Quartile - Min,200.8,6.25516522413677
Max - Min,93.4,2.396285677877327
2 * (Mean - Min),96.575,3.3955381173083232
Min + Max,301.0,0.8626452776199497
2 * Mean,301.3,2.337523583645734
2 * Median,300.6,3.6383889704098435
First Quartile + Third Quartile - Min,198.2,2.862489074214957
Max - Min,98.0,0.707541253214256
2 * (Mean - Min),98.3,2.1563961102033153
Min + Max,300.1,0.22971174871999908
2 * Mean,299.14875,1.1313018648840967
2 * Median,298.85,2.0686324672050858
First Quartile + Third Quartile - Min,199.275,2.238556562518301
Max - Min,99.6,0.33712468020007075
2 * (Mean - Min),98.64874999999999,1.2445578614221746
Min + Max,298.1,1.7713373443531302
2 * Mean,301.275,3.9691889142926624
2 * Median,301.55,5.852450186406971
First Quartile + Third Quartile - Min,200.8,6.25516522413677
Max - Min,93.4,2.396285677877327
2 * (Median - Min),96.575,3.3955381173083232
Min + Max,301.0,0.8626452776199497
2 * Mean,301.3,2.337523583645734
2 * Median,300.6,3.6383889704098435
First Quartile + Third Quartile - Min,198.2,2.862489074214957
Max - Min,98.0,0.707541253214256
2 * (Median - Min),98.3,2.1563961102033153
Min + Max,300.1,0.22971174871999908
2 * Mean,299.14875,1.1313018648840967
2 * Median,298.85,2.0686324672050858
First Quartile + Third Quartile - Min,199.275,2.238556562518301
Max - Min,99.6,0.33712468020007075
2 * (Median - Min),98.64874999999999,1.2445578614221746
Min + Max,298.1,1.7713373443531302
2 * Mean,301.275,3.9691889142926624
2 * Median,301.55,5.852450186406971
First Quartile + Third Quartile - Min,200.8,6.25516522413677
Max - Min,93.4,2.396285677877327
2 * (Median - Min),96.85,5.254062788392902
Min + Max,301.0,0.8626452776199497
2 * Mean,301.3,2.337523583645734
2 * Median,300.6,3.6383889704098435
First Quartile + Third Quartile - Min,198.2,2.862489074214957
Max - Min,98.0,0.707541253214256
2 * (Median - Min),97.6,3.2452810818171054
Min + Max,300.1,0.22971174871999908
2 * Mean,299.14875,1.1313018648840967
2 * Median,298.85,2.0686324672050858
First Quartile + Third Quartile - Min,199.275,2.238556562518301
Max - Min,99.6,0.33712468020007075
2 * (Median - Min),98.35,2.21396161537977
Min + Max,298.1,1.7713373443531302
2 * Mean,301.275,3.9691889142926624
2 * Median,301.55,5.852450186406971
First Quartile + Third Quartile - Min,200.8,6.25516522413677
Max - Min,93.4,2.396285677877327
2 * (Median - Min),199.2,5.461548642555515
Min + Max,301.0,0.8626452776199497
2 * Mean,301.3,2.337523583645734
2 * Median,300.6,3.6383889704098435
First Quartile + Third Quartile - Min,198.2,2.862489074214957
Max - Min,98.0,0.707541253214256
2 * (Median - Min),199.1,3.371046126575547
Min + Max,300.1,0.22971174871999908
2 * Mean,299.14875,1.1313018648840967
2 * Median,298.85,2.0686324672050858
First Quartile + Third Quartile - Min,199.275,2.238556562518301
Max - Min,99.6,0.33712468020007075
2 * (Median - Min),198.6,2.1270810515821914
Min + Max,298.1,1.7713373443531302
2 * Mean,301.275,3.9691889142926624
2 * Median,301.55,5.852450186406971
First Quartile + Third Quartile - Min,200.8,6.25516522413677
Max - Min,93.4,2.396285677877327
2 * (Median - Min),199.2,5.461548642555515
Min + Max,301.0,0.8626452776199497
2 * Mean,301.3,2.337523583645734
2 * Median,300.6,3.6383889704098435
First Quartile + Third Quartile - Min,198.2,2.862489074214957
Max - Min,98.0,0.707541253214256
2 * (Median - Min),199.1,3.371046126575547
Min + Max,300.1,0.22971174871999908
2 * Mean,299.14875,1.1313018648840967
2 * Median,298.85,2.0686324672050858
First Quartile + Third Quartile - Min,199.275,2.238556562518301
Max - Min,99.6,0.33712468020007075
2 * (Median - Min),198.6,2.1270810515821914
Min + Max,298.1,1.7713373443531302
2 * Mean,301.275,3.9691889142926624
2 * Median,301.55,5.852450186406971
First Quartile + Third Quartile - Min,200.8,6.25516522413677
Max - Min,93.4,2.396285677877327
(2 * Median) - Min,199.2,5.461548642555515
Min + Max,301.0,0.8626452776199497
2 * Mean,301.3,2.337523583645734
2 * Median,300.6,3.6383889704098435
First Quartile + Third Quartile - Min,198.2,2.862489074214957
Max - Min,98.0,0.707541253214256
(2 * Median) - Min,199.1,3.371046126575547
Min + Max,300.1,0.22971174871999908
2 * Mean,299.14875,1.1313018648840967
2 * Median,298.85,2.0686324672050858
First Quartile + Third Quartile - Min,199.275,2.238556562518301
Max - Min,99.6,0.33712468020007075
(2 * Median) - Min,198.6,2.1270810515821914
Min + Max,298.1,1.7713373443531302
2 * Mean,301.275,3.9691889142926624
2 * Median,301.55,5.852450186406971
First Quartile + Third Quartile - Min,200.8,6.25516522413677
Max - Min,93.4,2.396285677877327
Median - Min,48.425,2.627031394196451
(2 * Median) - Min,199.2,5.461548642555515
Min + Max,301.0,0.8626452776199497
2 * Mean,301.3,2.337523583645734
2 * Median,300.6,3.6383889704098435
First Quartile + Third Quartile - Min,198.2,2.862489074214957
Max - Min,98.0,0.707541253214256
Median - Min,48.8,1.6226405409085527
(2 * Median) - Min,199.1,3.371046126575547
Min + Max,300.1,0.22971174871999908
2 * Mean,299.14875,1.1313018648840967
2 * Median,298.85,2.0686324672050858
First Quartile + Third Quartile - Min,199.275,2.238556562518301
Max - Min,99.6,0.33712468020007075
Median - Min,49.175,1.106980807689885
(2 * Median) - Min,198.6,2.1270810515821914
Min + Max,298.1,1.7713373443531302
2 * Mean,301.275,3.9691889142926624
2 * Median,301.55,5.852450186406971
First Quartile + Third Quartile - Min,200.8,6.25516522413677
Max - Min,93.4,2.396285677877327
(2 * Median) - Min,199.2,5.461548642555515
Min + Max,301.0,0.8626452776199497
2 * Mean,301.3,2.337523583645734
2 * Median,300.6,3.6383889704098435
First Quartile + Third Quartile - Min,198.2,2.862489074214957
Max - Min,98.0,0.707541253214256
(2 * Median) - Min,199.1,3.371046126575547
Min + Max,300.1,0.22971174871999908
2 * Mean,299.14875,1.1313018648840967
2 * Median,298.85,2.0686324672050858
First Quartile + Third Quartile - Min,199.275,2.238556562518301
Max - Min,99.6,0.33712468020007075
(2 * Median) - Min,198.6,2.1270810515821914
Min + Max,298.7,1.794860095522768
2 * Mean,300.415,4.0170899157964755
2 * Median,300.85,6.438945859717644
First Quartile + Third Quartile - Min,197.15,6.360456902072758
Max - Min,91.4,1.7694267221334714
(2 * Median) - Min,197.2,6.211481663017286
Min + Max,300.2,0.5650760568277512
2 * Mean,302.06600000000003,2.087713174805149
2 * Median,303.9,3.672625983203299
First Quartile + Third Quartile - Min,201.8,3.902500313901332
Max - Min,98.7,0.4810043009163224
(2 * Median) - Min,203.15,3.7154337949121095
Min + Max,300.1,0.16033476697210744
2 * Mean,300.1425,0.9428219054925261
2 * Median,300.15,1.5790072147951058
First Quartile + Third Quartile - Min,200.65,1.8783818426707068
Max - Min,99.8,0.1471332729194861
(2 * Median) - Min,200.0,1.5431467849819085
Min + Max,299.5,1.4964075940398056
2 * Mean,300.53499999999997,3.89905385434643
2 * Median,302.3,7.210937760617546
First Quartile + Third Quartile - Min,199.125,5.882708084066703
Max - Min,92.2,2.248300402526317
(2 * Median) - Min,198.65,6.815617353503276
Min + Max,299.7,0.6692138204639829
2 * Mean,296.664,2.3282249346830723
2 * Median,294.35,3.48234300211438
First Quartile + Third Quartile - Min,193.25,3.4503360320952794
Max - Min,98.2,0.6110903779311206
(2 * Median) - Min,193.6,3.3700425702059014
Min + Max,299.9,0.1980842308211333
2 * Mean,301.09875,1.1738089211939955
2 * Median,302.1,1.709138375761307
First Quartile + Third Quartile - Min,201.825,1.8767379218590292
Max - Min,99.3,0.3696677731423176
(2 * Median) - Min,201.8,1.6799952604099815
Min + Max,301.8,2.923290432030318
2 * Mean,303.385,4.713754245327577
2 * Median,301.4,7.434781279567005
First Quartile + Third Quartile - Min,196.15,6.837171939341952
Max - Min,91.4,2.6330279242727372
(2 * Median) - Min,196.2,7.093174382813381
Min + Max,299.8,0.7037063130312247
2 * Mean,301.296,2.3059750583820264
2 * Median,300.45,3.898814843561438
First Quartile + Third Quartile - Min,202.3,4.423337400933824
Max - Min,98.2,0.5999177651978643
(2 * Median) - Min,199.65,3.9226869502134623
Min + Max,300.15,0.3137382019694127
2 * Mean,299.365,0.9036015096891423
2 * Median,298.85,1.6827111782403419
First Quartile + Third Quartile - Min,199.275,1.8597186991165489
Max - Min,99.45,0.24606362871216864
(2 * Median) - Min,198.5,1.7350656507752091
Min + Max,299.1,2.9493248994473293
2 * Mean,298.445,4.3108648383292865
2 * Median,296.1,7.558860024004942
First Quartile + Third Quartile - Min,191.275,6.169154382579006
Max - Min,90.9,1.9975069117527477
(2 * Median) - Min,192.0,7.555368778226513
Standard Deviation,28.568809852502813,1.195350521560778
Min + Max,300.15,0.6505033892110018
2 * Mean,301.676,2.0293881707992703
2 * Median,301.2,3.469351409125343
First Quartile + Third Quartile - Min,198.9,4.1921688136929784
Max - Min,98.55,0.5985065240872481
(2 * Median) - Min,200.4,3.468961397161981
Standard Deviation,29.762792427183463,0.3439165381707104
Min + Max,299.95,0.41083854416911764
2 * Mean,299.2775,1.0558914827535852
2 * Median,298.15,1.806787455506319
First Quartile + Third Quartile - Min,198.35,1.9281442106012188
Max - Min,99.35,0.3728565868735591
(2 * Median) - Min,197.85,1.7917478643422453
Standard Deviation,29.492588340306273,0.21121350517085766
Min + Max,299.1,2.9493248994473293
2 * Mean,298.445,4.3108648383292865
2 * Median,296.1,7.558860024004942
First Quartile + Third Quartile - Min,191.275,6.169154382579006
Max - Min,90.9,1.9975069117527477
(2 * Median) - Min,192.0,7.555368778226513
Standard Deviation,142.84404926251406,5.97675260780389
Min + Max,300.15,0.6505033892110018
2 * Mean,301.676,2.0293881707992703
2 * Median,301.2,3.469351409125343
First Quartile + Third Quartile - Min,198.9,4.1921688136929784
Max - Min,98.55,0.5985065240872481
(2 * Median) - Min,200.4,3.468961397161981
Standard Deviation,148.8139621359173,1.7195826908535516
Min + Max,299.95,0.41083854416911764
2 * Mean,299.2775,1.0558914827535852
2 * Median,298.15,1.806787455506319
First Quartile + Third Quartile - Min,198.35,1.9281442106012188
Max - Min,99.35,0.3728565868735591
(2 * Median) - Min,197.85,1.7917478643422453
Standard Deviation,147.46294170153135,1.056067525854287
Min + Max,299.1,2.9493248994473293
2 * Mean,298.445,4.3108648383292865
2 * Median,296.1,7.558860024004942
First Quartile + Third Quartile - Min,191.275,6.169154382579006
Max - Min,90.9,1.9975069117527477
(2 * Median) - Min,192.0,7.555368778226513
Standard Deviation,142.84404926251406,5.97675260780389
Min + Max,300.15,0.6505033892110018
2 * Mean,301.676,2.0293881707992703
2 * Median,301.2,3.469351409125343
First Quartile + Third Quartile - Min,198.9,4.1921688136929784
Max - Min,98.55,0.5985065240872481
(2 * Median) - Min,200.4,3.468961397161981
Standard Deviation,148.8139621359173,1.7195826908535516
Min + Max,299.95,0.41083854416911764
2 * Mean,299.2775,1.0558914827535852
2 * Median,298.15,1.806787455506319
First Quartile + Third Quartile - Min,198.35,1.9281442106012188
Max - Min,99.35,0.3728565868735591
(2 * Median) - Min,197.85,1.7917478643422453
Standard Deviation,147.46294170153135,1.056067525854287
Min + Max,299.1,2.9493248994473293
2 * Mean,298.445,4.3108648383292865
2 * Median,296.1,7.558860024004942
First Quartile + Third Quartile - Min,191.275,6.169154382579006
Max - Min,90.9,1.9975069117527477
(2 * Median) - Min,192.0,7.555368778226513
Standard Deviation,0.0,0.0
Min + Max,300.15,0.6505033892110018
2 * Mean,301.676,2.0293881707992703
2 * Median,301.2,3.469351409125343
First Quartile + Third Quartile - Min,198.9,4.1921688136929784
Max - Min,98.55,0.5985065240872481
(2 * Median) - Min,200.4,3.468961397161981
Standard Deviation,0.0,0.0
Min + Max,299.95,0.41083854416911764
2 * Mean,299.2775,1.0558914827535852
2 * Median,298.15,1.806787455506319
First Quartile + Third Quartile - Min,198.35,1.9281442106012188
Max - Min,99.35,0.3728565868735591
(2 * Median) - Min,197.85,1.7917478643422453
Standard Deviation,0.0,0.0
Min + Max,299.1,2.9493248994473293
2 * Mean,298.445,4.3108648383292865
2 * Median,296.1,7.558860024004942
First Quartile + Third Quartile - Min,191.275,6.169154382579006
Max - Min,90.9,1.9975069117527477
(2 * Median) - Min,192.0,7.555368778226513
Standard Deviation,0.0,0.0
Min + Max,300.15,0.6505033892110018
2 * Mean,301.676,2.0293881707992703
2 * Median,301.2,3.469351409125343
First Quartile + Third Quartile - Min,198.9,4.1921688136929784
Max - Min,98.55,0.5985065240872481
(2 * Median) - Min,200.4,3.468961397161981
Standard Deviation,0.0,0.0
Min + Max,299.95,0.41083854416911764
2 * Mean,299.2775,1.0558914827535852
2 * Median,298.15,1.806787455506319
First Quartile + Third Quartile - Min,198.35,1.9281442106012188
Max - Min,99.35,0.3728565868735591
(2 * Median) - Min,197.85,1.7917478643422453
Standard Deviation,0.0,0.0
Min + Max,299.1,2.9493248994473293
2 * Mean,298.445,4.3108648383292865
2 * Median,296.1,7.558860024004942
First Quartile + Third Quartile - Min,191.275,6.169154382579006
Max - Min,90.9,1.9975069117527477
(2 * Median) - Min,192.0,7.555368778226513
Standard Deviation,195.0,1.7447859825778058
Min + Max,300.15,0.6505033892110018
2 * Mean,301.676,2.0293881707992703
2 * Median,301.2,3.469351409125343
First Quartile + Third Quartile - Min,198.9,4.1921688136929784
Max - Min,98.55,0.5985065240872481
(2 * Median) - Min,200.4,3.468961397161981
Standard Deviation,199.35,0.33460691023199146
Min + Max,299.95,0.41083854416911764
2 * Mean,299.2775,1.0558914827535852
2 * Median,298.15,1.806787455506319
First Quartile + Third Quartile - Min,198.35,1.9281442106012188
Max - Min,99.35,0.3728565868735591
(2 * Median) - Min,197.85,1.7917478643422453
Standard Deviation,199.65,0.210502160024547
Min + Max,299.1,2.9493248994473293
2 * Mean,298.445,4.3108648383292865
2 * Median,296.1,7.558860024004942
First Quartile + Third Quartile - Min,191.275,6.169154382579006
Max - Min,90.9,1.9975069117527477
(2 * Median) - Min,192.0,7.555368778226513
Standard Deviation,223.56880985250282,2.3709820447175702
Min + Max,300.15,0.6505033892110018
2 * Mean,301.676,2.0293881707992703
2 * Median,301.2,3.469351409125343
First Quartile + Third Quartile - Min,198.9,4.1921688136929784
Max - Min,98.55,0.5985065240872481
(2 * Median) - Min,200.4,3.468961397161981
Standard Deviation,229.11279242718345,0.5139039917765807
Min + Max,299.95,0.41083854416911764
2 * Mean,299.2775,1.0558914827535852
2 * Median,298.15,1.806787455506319
First Quartile + Third Quartile - Min,198.35,1.9281442106012188
Max - Min,99.35,0.3728565868735591
(2 * Median) - Min,197.85,1.7917478643422453
Standard Deviation,229.14258834030628,0.31653304850257996
Min + Max,299.1,2.9493248994473293
2 * Mean,298.445,4.3108648383292865
2 * Median,296.1,7.558860024004942
First Quartile + Third Quartile - Min,191.275,6.169154382579006
Max - Min,90.9,1.9975069117527477
(2 * Median) - Min,192.0,7.555368778226513
Standard Deviation,223.56880985250282,2.3709820447175702
Min + Max,300.15,0.6505033892110018
2 * Mean,301.676,2.0293881707992703
2 * Median,301.2,3.469351409125343
First Quartile + Third Quartile - Min,198.9,4.1921688136929784
Max - Min,98.55,0.5985065240872481
(2 * Median) - Min,200.4,3.468961397161981
Standard Deviation,229.11279242718345,0.5139039917765807
Min + Max,299.95,0.41083854416911764
2 * Mean,299.2775,1.0558914827535852
2 * Median,298.15,1.806787455506319
First Quartile + Third Quartile - Min,198.35,1.9281442106012188
Max - Min,99.35,0.3728565868735591
(2 * Median) - Min,197.85,1.7917478643422453
Standard Deviation,229.14258834030628,0.31653304850257996
Min + Max,299.1,2.9493248994473293
2 * Mean,298.445,4.3108648383292865
2 * Median,296.1,7.558860024004942
First Quartile + Third Quartile - Min,191.275,6.169154382579006
Max - Min,90.9,1.9975069117527477
(2 * Median) - Min,192.0,7.555368778226513
Standard Deviation,209.2844049262514,1.9939160647674348
Min + Max,300.15,0.6505033892110018
2 * Mean,301.676,2.0293881707992703
2 * Median,301.2,3.469351409125343
First Quartile + Third Quartile - Min,198.9,4.1921688136929784
Max - Min,98.55,0.5985065240872481
(2 * Median) - Min,200.4,3.468961397161981
Standard Deviation,214.23139621359172,0.3980702227781184
Min + Max,299.95,0.41083854416911764
2 * Mean,299.2775,1.0558914827535852
2 * Median,298.15,1.806787455506319
First Quartile + Third Quartile - Min,198.35,1.9281442106012188
Max - Min,99.35,0.3728565868735591
(2 * Median) - Min,197.85,1.7917478643422453
Standard Deviation,214.39629417015314,0.24718288551804804
Min + Max,296.5,2.3278348443349666
2 * Mean,298.465,4.495626922531911
2 * Median,301.55,5.788524536475163
First Quartile + Third Quartile - Min,197.85,6.254543321408446
Max - Min,90.5,2.002918386380234
(2 * Median) - Min,198.55,5.660897703489704
Standard Deviation,207.6444396097278,2.060271063797579
Min + Max,299.2,0.8025172583814006
2 * Mean,298.748,1.7610758761109622
2 * Median,297.5,2.768540375811774
First Quartile + Third Quartile - Min,197.9,3.1789385590948434
Max - Min,97.4,0.7923369232845333
